Racer,Fixed Win Price,Fixed Place Price
1. IDEAL CHEVRON (1),7.50,1.70
2. DENNIS DENUTO (2),4.40,1.30
3. ARCHIE (3),2.15,1.16
4. HOLLY K (4),10.00,2.60
5. BROMAC TIMES (5),23.00,4.20
6. ULTIMATE COUNSEL (6),16.00,3.50
7. MICHAEL EYRE (7),17.00,3.60
8. ITZ ALL FIRED UP (8),21.00,4.00
9. SANTANNA MACH (9),14.00,3.30
11. THE FINISHER (10),20.00,4.00
12. RAPID RESPONSE (11),26.00,4.60
10. TOPAZ (10),SCRATCHED,SCRATCHED
